2014-03-31 | 04:00:04 | (Log)     | DATA ERROR!
2014-03-31 | 04:00:04 | (Log)     | DATA ERROR!
2014-03-31 | 04:00:04 | (Log)     | DATA ERROR!
2014-03-31 | 04:00:05 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:17 | (Log)     | 	 Time: 1396238416
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 1.455563
2014-03-31 | 04:00:17 | (Log)     | 	 Temperature: 29.179996
2014-03-31 | 04:00:17 | (Log)     | 	 Humidity: 64.953766
2014-03-31 | 04:00:17 | (Log)     | 	 Soil temperature: nan
2014-03-31 | 04:00:18 | (Log)     | 	 Soil humidity: nan
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: nan
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:00:18 | (Log)     | 	 CRC: 751245200
2014-03-31 | 04:00:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:18 | (Log)     | set state: 3.
2014-03-31 | 04:00:19 | (Log)     | DATA ERROR!
2014-03-31 | 04:00:19 | (Log)     | DATA ERROR!
2014-03-31 | 04:00:19 | (Log)     | DATA ERROR!
2014-03-31 | 04:00:20 | (Log)     | set state: 1.
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() started.
2014-03-31 | 04:00:32 | (Log)     | 	 Time: 1396238431
2014-03-31 | 04:00:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:32 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:00:32 | (Log)     | 	 Wetting: 1.512153
2014-03-31 | 04:00:32 | (Log)     | 	 Temperature: 29.219997
2014-03-31 | 04:00:32 | (Log)     | 	 Humidity: 64.993759
2014-03-31 | 04:00:32 | (Log)     | 	 Soil temperature: nan
2014-03-31 | 04:00:33 | (Log)     | 	 Soil humidity: nan
2014-03-31 | 04:00:33 | (Log)     | 	 Solar radiation: nan
2014-03-31 | 04:00:33 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:00:33 | (Log)     | 	 CRC: 751245215
2014-03-31 | 04:00:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:33 | (Log)     | set state: 3.
2014-03-31 | 04:00:34 | (Log)     | DATA ERROR!
2014-03-31 | 04:00:34 | (Log)     | DATA ERROR!
2014-03-31 | 04:00:34 | (Log)     | DATA ERROR!
2014-03-31 | 04:00:35 | (Log)     | set state: 1.
2014-03-31 | 04:00:45 | (Log)     | set state: 2.
2014-03-31 | 04:00:45 | (Log)     | readSensors() started.
2014-03-31 | 04:00:47 | (Log)     | 	 Time: 1396238446
2014-03-31 | 04:00:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:47 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:00:47 | (Log)     | 	 Wetting: 1.461859
2014-03-31 | 04:00:47 | (Log)     | 	 Temperature: 29.179996
2014-03-31 | 04:00:47 | (Log)     | 	 Humidity: 64.953766
2014-03-31 | 04:00:47 | (Log)     | 	 Soil temperature: nan
2014-03-31 | 04:00:48 | (Log)     | 	 Soil humidity: nan
2014-03-31 | 04:00:48 | (Log)     | 	 Solar radiation: nan
2014-03-31 | 04:00:48 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:00:48 | (Log)     | 	 CRC: 751245230
2014-03-31 | 04:00:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:48 | (Log)     | set state: 3.
2014-03-31 | 04:00:49 | (Log)     | DATA ERROR!
2014-03-31 | 04:00:49 | (Log)     | DATA ERROR!
2014-03-31 | 04:00:49 | (Log)     | DATA ERROR!
2014-03-31 | 04:00:50 | (Log)     | set state: 1.
2014-03-31 | 04:01:00 | (Log)     | set state: 2.
2014-03-31 | 04:01:00 | (Log)     | readSensors() started.
2014-03-31 | 04:01:02 | (Log)     | 	 Time: 1396238461
2014-03-31 | 04:01:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:02 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:01:02 | (Log)     | 	 Wetting: 1.518452
2014-03-31 | 04:01:02 | (Log)     | 	 Temperature: 29.219997
2014-03-31 | 04:01:02 | (Log)     | 	 Humidity: 64.993759
2014-03-31 | 04:01:02 | (Log)     | 	 Soil temperature: nan
2014-03-31 | 04:01:03 | (Log)     | 	 Soil humidity: nan
2014-03-31 | 04:01:03 | (Log)     | 	 Solar radiation: nan
2014-03-31 | 04:01:03 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:01:03 | (Log)     | 	 CRC: 751245244
2014-03-31 | 04:01:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:03 | (Log)     | set state: 3.
2014-03-31 | 04:01:04 | (Log)     | DATA ERROR!
2014-03-31 | 04:01:04 | (Log)     | DATA ERROR!
2014-03-31 | 04:01:04 | (Log)     | DATA ERROR!
2014-03-31 | 04:01:05 | (Log)     | set state: 1.
2014-03-31 | 04:01:15 | (Log)     | set state: 2.
2014-03-31 | 04:01:15 | (Log)     | readSensors() started.
2014-03-31 | 04:01:17 | (Log)     | 	 Time: 1396238476
2014-03-31 | 04:01:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:17 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:01:17 | (Log)     | 	 Wetting: 1.442997
2014-03-31 | 04:01:17 | (Log)     | 	 Temperature: 29.179996
2014-03-31 | 04:01:18 | (Log)     | 	 Humidity: 64.953766
2014-03-31 | 04:01:18 | (Log)     | 	 Soil temperature: nan
2014-03-31 | 04:01:18 | (Log)     | 	 Soil humidity: nan
2014-03-31 | 04:01:18 | (Log)     | 	 Solar radiation: nan
2014-03-31 | 04:01:18 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:01:18 | (Log)     | 	 CRC: 751245132
2014-03-31 | 04:01:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:19 | (Log)     | set state: 3.
2014-03-31 | 04:01:19 | (Log)     | DATA ERROR!
2014-03-31 | 04:01:19 | (Log)     | DATA ERROR!
2014-03-31 | 04:01:19 | (Log)     | DATA ERROR!
2014-03-31 | 04:01:20 | (Log)     | set state: 1.
2014-03-31 | 04:01:30 | (Log)     | set state: 2.
2014-03-31 | 04:01:30 | (Log)     | readSensors() started.
2014-03-31 | 04:01:31 | (Log)     | 	 Time: 1396238490
2014-03-31 | 04:01:31 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:32 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:01:32 | (Log)     | 	 Wetting: 1.505895
2014-03-31 | 04:01:32 | (Log)     | 	 Temperature: 29.179996
2014-03-31 | 04:01:32 | (Log)     | 	 Humidity: 64.953766
2014-03-31 | 04:01:32 | (Log)     | 	 Soil temperature: nan
2014-03-31 | 04:01:32 | (Log)     | 	 Soil humidity: nan
2014-03-31 | 04:01:33 | (Log)     | 	 Solar radiation: nan
2014-03-31 | 04:01:33 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:01:33 | (Log)     | 	 CRC: 751245146
2014-03-31 | 04:01:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:33 | (Log)     | set state: 3.
2014-03-31 | 04:01:33 | (Log)     | DATA ERROR!
2014-03-31 | 04:01:34 | (Log)     | DATA ERROR!
2014-03-31 | 04:01:34 | (Log)     | DATA ERROR!
2014-03-31 | 04:01:34 | (Log)     | set state: 1.
2014-03-31 | 04:01:45 | (Log)     | set state: 2.
2014-03-31 | 04:01:45 | (Log)     | readSensors() started.
2014-03-31 | 04:01:47 | (Log)     | 	 Time: 1396238505
2014-03-31 | 04:01:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:47 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:01:47 | (Log)     | 	 Wetting: 1.468133
2014-03-31 | 04:01:47 | (Log)     | 	 Temperature: 29.179996
2014-03-31 | 04:01:47 | (Log)     | 	 Humidity: 64.953766
2014-03-31 | 04:01:47 | (Log)     | 	 Soil temperature: nan
2014-03-31 | 04:01:48 | (Log)     | 	 Soil humidity: nan
2014-03-31 | 04:01:48 | (Log)     | 	 Solar radiation: nan
2014-03-31 | 04:01:48 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:01:48 | (Log)     | 	 CRC: 751245161
2014-03-31 | 04:01:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:48 | (Log)     | set state: 3.
2014-03-31 | 04:01:49 | (Log)     | DATA ERROR!
2014-03-31 | 04:01:49 | (Log)     | DATA ERROR!
2014-03-31 | 04:01:49 | (Log)     | DATA ERROR!
2014-03-31 | 04:01:50 | (Log)     | set state: 1.
2014-03-31 | 04:02:00 | (Log)     | set state: 2.
2014-03-31 | 04:02:00 | (Log)     | readSensors() started.
2014-03-31 | 04:02:02 | (Log)     | 	 Time: 1396238521
2014-03-31 | 04:02:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:02 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:02:02 | (Log)     | 	 Wetting: 1.442997
2014-03-31 | 04:02:02 | (Log)     | 	 Temperature: 29.179996
2014-03-31 | 04:02:02 | (Log)     | 	 Humidity: 64.953766
2014-03-31 | 04:02:02 | (Log)     | 	 Soil temperature: nan
2014-03-31 | 04:02:03 | (Log)     | 	 Soil humidity: nan
2014-03-31 | 04:02:03 | (Log)     | 	 Solar radiation: nan
2014-03-31 | 04:02:03 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:02:03 | (Log)     | 	 CRC: 751245177
2014-03-31 | 04:02:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:04 | (Log)     | set state: 3.
2014-03-31 | 04:02:04 | (Log)     | DATA ERROR!
2014-03-31 | 04:02:04 | (Log)     | DATA ERROR!
2014-03-31 | 04:02:04 | (Log)     | DATA ERROR!
2014-03-31 | 04:02:05 | (Log)     | set state: 1.
2014-03-31 | 04:02:15 | (Log)     | set state: 2.
2014-03-31 | 04:02:15 | (Log)     | readSensors() started.
2014-03-31 | 04:02:17 | (Log)     | 	 Time: 1396238536
2014-03-31 | 04:02:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:17 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:02:17 | (Log)     | 	 Wetting: 1.424200
2014-03-31 | 04:02:17 | (Log)     | 	 Temperature: 29.179996
2014-03-31 | 04:02:18 | (Log)     | 	 Humidity: 64.953766
2014-03-31 | 04:02:18 | (Log)     | 	 Soil temperature: nan
2014-03-31 | 04:02:18 | (Log)     | 	 Soil humidity: nan
2014-03-31 | 04:02:18 | (Log)     | 	 Solar radiation: nan
2014-03-31 | 04:02:18 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:02:18 | (Log)     | 	 CRC: 751245064
2014-03-31 | 04:02:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:19 | (Log)     | set state: 3.
2014-03-31 | 04:02:19 | (Log)     | DATA ERROR!
2014-03-31 | 04:02:19 | (Log)     | DATA ERROR!
2014-03-31 | 04:02:19 | (Log)     | DATA ERROR!
2014-03-31 | 04:02:20 | (Log)     | set state: 1.
2014-03-31 | 04:02:30 | (Log)     | set state: 2.
2014-03-31 | 04:02:30 | (Log)     | readSensors() started.
2014-03-31 | 04:02:31 | (Log)     | 	 Time: 1396238550
2014-03-31 | 04:02:31 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:32 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:02:32 | (Log)     | 	 Wetting: 1.480715
2014-03-31 | 04:02:32 | (Log)     | 	 Temperature: 29.179996
2014-03-31 | 04:02:32 | (Log)     | 	 Humidity: 64.953766
2014-03-31 | 04:02:32 | (Log)     | 	 Soil temperature: nan
2014-03-31 | 04:02:32 | (Log)     | 	 Soil humidity: nan
2014-03-31 | 04:02:33 | (Log)     | 	 Solar radiation: nan
2014-03-31 | 04:02:33 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:02:33 | (Log)     | 	 CRC: 751245078
2014-03-31 | 04:02:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:33 | (Log)     | set state: 3.
2014-03-31 | 04:02:33 | (Log)     | DATA ERROR!
2014-03-31 | 04:02:34 | (Log)     | DATA ERROR!
2014-03-31 | 04:02:34 | (Log)     | DATA ERROR!
2014-03-31 | 04:02:34 | (Log)     | set state: 1.
2014-03-31 | 04:02:45 | (Log)     | set state: 2.
2014-03-31 | 04:02:45 | (Log)     | readSensors() started.
2014-03-31 | 04:02:46 | (Log)     | 	 Time: 1396238565
2014-03-31 | 04:02:46 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:47 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:02:47 | (Log)     | 	 Wetting: 1.512187
2014-03-31 | 04:02:47 | (Log)     | 	 Temperature: 29.139996
2014-03-31 | 04:02:47 | (Log)     | 	 Humidity: 64.913757
2014-03-31 | 04:02:47 | (Log)     | 	 Soil temperature: nan
2014-03-31 | 04:02:47 | (Log)     | 	 Soil humidity: nan
2014-03-31 | 04:02:48 | (Log)     | 	 Solar radiation: nan
2014-03-31 | 04:02:48 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:02:48 | (Log)     | 	 CRC: 751245093
2014-03-31 | 04:02:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:48 | (Log)     | set state: 3.
2014-03-31 | 04:02:48 | (Log)     | DATA ERROR!
2014-03-31 | 04:02:49 | (Log)     | DATA ERROR!
2014-03-31 | 04:02:49 | (Log)     | DATA ERROR!
2014-03-31 | 04:02:49 | (Log)     | set state: 1.
2014-03-31 | 04:03:00 | (Log)     | set state: 2.
2014-03-31 | 04:03:00 | (Log)     | readSensors() started.
2014-03-31 | 04:03:02 | (Log)     | 	 Time: 1396238580
2014-03-31 | 04:03:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:03:02 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:03:02 | (Log)     | 	 Wetting: 1.518468
2014-03-31 | 04:03:02 | (Log)     | 	 Temperature: 29.099995
2014-03-31 | 04:03:02 | (Log)     | 	 Humidity: 65.370132
2014-03-31 | 04:03:02 | (Log)     | 	 Soil temperature: nan
2014-03-31 | 04:03:03 | (Log)     | 	 Soil humidity: nan
2014-03-31 | 04:03:03 | (Log)     | 	 Solar radiation: nan
2014-03-31 | 04:03:03 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:03:03 | (Log)     | 	 CRC: 751245109
2014-03-31 | 04:03:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:03:03 | (Log)     | set state: 3.
2014-03-31 | 04:03:04 | (Log)     | DATA ERROR!
2014-03-31 | 04:03:04 | (Log)     | DATA ERROR!
2014-03-31 | 04:03:04 | (Log)     | DATA ERROR!
2014-03-31 | 04:03:05 | (Log)     | set state: 1.
2014-03-31 | 04:03:12 | (Log)     | Reset by power-button.
2014-03-31 | 04:03:14 | (Log)     | set state: 0.
2014-03-31 | 04:03:14 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.286000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 6.654529
2014-03-31 | 04:00:02 | (Log)     | 	 Temperature: 29.099995
2014-03-31 | 04:00:02 | (Log)     | 	 Humidity: 65.370132
2014-03-31 | 04:00:02 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:03 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:00:03 | (Log)     | 	 CRC: -1396238462
2014-03-31 | 04:00:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:04 | (Log)     | set state: 4.
2014-03-31 | 04:00:05 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:17 | (Log)     | 	 Time: 1396238415
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 1.543632
2014-03-31 | 04:00:17 | (Log)     | 	 Temperature: 29.139996
2014-03-31 | 04:00:17 | (Log)     | 	 Humidity: 64.913757
2014-03-31 | 04:00:17 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:00:18 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:00:18 | (Log)     | 	 CRC: -1396238449
2014-03-31 | 04:00:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:18 | (Log)     | set state: 3.
2014-03-31 | 04:00:19 | (Log)     | set state: 4.
2014-03-31 | 04:00:20 | (Log)     | set state: 1.
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() started.
2014-03-31 | 04:00:31 | (Log)     | 	 Time: 1396238430
2014-03-31 | 04:00:31 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:32 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:00:32 | (Log)     | 	 Wetting: 1.505870
2014-03-31 | 04:00:32 | (Log)     | 	 Temperature: 29.139996
2014-03-31 | 04:00:32 | (Log)     | 	 Humidity: 64.913757
2014-03-31 | 04:00:32 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:00:32 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:00:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:33 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:00:33 | (Log)     | 	 CRC: -1396238434
2014-03-31 | 04:00:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:33 | (Log)     | set state: 3.
2014-03-31 | 04:00:34 | (Log)     | set state: 4.
2014-03-31 | 04:00:35 | (Log)     | set state: 1.
2014-03-31 | 04:00:45 | (Log)     | set state: 2.
2014-03-31 | 04:00:45 | (Log)     | readSensors() started.
2014-03-31 | 04:00:46 | (Log)     | 	 Time: 1396238445
2014-03-31 | 04:00:46 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:47 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:00:47 | (Log)     | 	 Wetting: 1.499580
2014-03-31 | 04:00:47 | (Log)     | 	 Temperature: 29.099995
2014-03-31 | 04:00:47 | (Log)     | 	 Humidity: 64.873764
2014-03-31 | 04:00:47 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:00:47 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:00:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:48 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:00:48 | (Log)     | 	 CRC: -1396238419
2014-03-31 | 04:00:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:48 | (Log)     | set state: 3.
2014-03-31 | 04:00:49 | (Log)     | set state: 4.
2014-03-31 | 04:00:50 | (Log)     | set state: 1.
2014-03-31 | 04:01:00 | (Log)     | set state: 2.
2014-03-31 | 04:01:00 | (Log)     | readSensors() started.
2014-03-31 | 04:01:01 | (Log)     | 	 Time: 1396238460
2014-03-31 | 04:01:01 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:02 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:01:02 | (Log)     | 	 Wetting: 1.499574
2014-03-31 | 04:01:02 | (Log)     | 	 Temperature: 29.099995
2014-03-31 | 04:01:02 | (Log)     | 	 Humidity: 65.370132
2014-03-31 | 04:01:02 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:01:02 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:01:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:03 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:01:03 | (Log)     | 	 CRC: -1396238403
2014-03-31 | 04:01:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:03 | (Log)     | set state: 3.
2014-03-31 | 04:01:04 | (Log)     | set state: 4.
2014-03-31 | 04:01:05 | (Log)     | set state: 1.
2014-03-31 | 04:01:15 | (Log)     | set state: 2.
2014-03-31 | 04:01:15 | (Log)     | readSensors() started.
2014-03-31 | 04:01:16 | (Log)     | 	 Time: 1396238475
2014-03-31 | 04:01:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:17 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:01:17 | (Log)     | 	 Wetting: 1.367707
2014-03-31 | 04:01:17 | (Log)     | 	 Temperature: 29.099995
2014-03-31 | 04:01:17 | (Log)     | 	 Humidity: 65.370132
2014-03-31 | 04:01:17 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:01:17 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:01:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:18 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:01:18 | (Log)     | 	 CRC: -1396238518
2014-03-31 | 04:01:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:18 | (Log)     | set state: 3.
2014-03-31 | 04:01:19 | (Log)     | set state: 4.
2014-03-31 | 04:01:20 | (Log)     | set state: 1.
2014-03-31 | 04:01:30 | (Log)     | set state: 2.
2014-03-31 | 04:01:30 | (Log)     | readSensors() started.
2014-03-31 | 04:01:31 | (Log)     | 	 Time: 1396238490
2014-03-31 | 04:01:31 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:32 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:01:32 | (Log)     | 	 Wetting: 1.480728
2014-03-31 | 04:01:32 | (Log)     | 	 Temperature: 29.139996
2014-03-31 | 04:01:32 | (Log)     | 	 Humidity: 65.410141
2014-03-31 | 04:01:32 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:01:32 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:01:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:33 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:01:33 | (Log)     | 	 CRC: -1396238501
2014-03-31 | 04:01:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:33 | (Log)     | set state: 3.
2014-03-31 | 04:01:34 | (Log)     | set state: 4.
2014-03-31 | 04:01:35 | (Log)     | set state: 1.
2014-03-31 | 04:01:45 | (Log)     | set state: 2.
2014-03-31 | 04:01:45 | (Log)     | readSensors() started.
2014-03-31 | 04:01:46 | (Log)     | 	 Time: 1396238505
2014-03-31 | 04:01:46 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:46 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:01:47 | (Log)     | 	 Wetting: 1.373946
2014-03-31 | 04:01:47 | (Log)     | 	 Temperature: 29.139996
2014-03-31 | 04:01:47 | (Log)     | 	 Humidity: 65.410141
2014-03-31 | 04:01:47 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:01:47 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:01:47 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:47 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:01:48 | (Log)     | 	 CRC: -1396238488
2014-03-31 | 04:01:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:48 | (Log)     | set state: 3.
2014-03-31 | 04:01:49 | (Log)     | set state: 4.
2014-03-31 | 04:01:49 | (Log)     | set state: 1.
2014-03-31 | 04:02:00 | (Log)     | set state: 2.
2014-03-31 | 04:02:00 | (Log)     | readSensors() started.
2014-03-31 | 04:02:02 | (Log)     | 	 Time: 1396238521
2014-03-31 | 04:02:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:02 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:02:02 | (Log)     | 	 Wetting: 1.499643
2014-03-31 | 04:02:02 | (Log)     | 	 Temperature: 29.139996
2014-03-31 | 04:02:02 | (Log)     | 	 Humidity: 65.410141
2014-03-31 | 04:02:02 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:02:03 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:02:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:02:03 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:02:03 | (Log)     | 	 CRC: -1396238472
2014-03-31 | 04:02:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:03 | (Log)     | set state: 3.
2014-03-31 | 04:02:04 | (Log)     | set state: 4.
2014-03-31 | 04:02:05 | (Log)     | set state: 1.
2014-03-31 | 04:02:15 | (Log)     | set state: 2.
2014-03-31 | 04:02:15 | (Log)     | readSensors() started.
2014-03-31 | 04:02:16 | (Log)     | 	 Time: 1396238535
2014-03-31 | 04:02:16 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:17 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:02:17 | (Log)     | 	 Wetting: 1.512200
2014-03-31 | 04:02:17 | (Log)     | 	 Temperature: 29.139996
2014-03-31 | 04:02:17 | (Log)     | 	 Humidity: 65.410141
2014-03-31 | 04:02:17 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:02:17 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:02:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:02:18 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:02:18 | (Log)     | 	 CRC: -1396238586
2014-03-31 | 04:02:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:18 | (Log)     | set state: 3.
2014-03-31 | 04:02:19 | (Log)     | set state: 4.
2014-03-31 | 04:02:20 | (Log)     | set state: 1.
2014-03-31 | 04:02:30 | (Log)     | set state: 2.
2014-03-31 | 04:02:30 | (Log)     | readSensors() started.
2014-03-31 | 04:02:31 | (Log)     | 	 Time: 1396238550
2014-03-31 | 04:02:31 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:31 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:02:32 | (Log)     | 	 Wetting: 1.361395
2014-03-31 | 04:02:32 | (Log)     | 	 Temperature: 29.179996
2014-03-31 | 04:02:32 | (Log)     | 	 Humidity: 65.450134
2014-03-31 | 04:02:32 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:02:32 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:02:32 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:02:32 | (Log)     | 	 Battery voltage: inf
